"","citycode","year","month","val","low","mid","high"
"3256","WDXR","2004",8,"195.39",210.79,202.6,184.88
"3257","WDXR","2004",9,"198.24",214.4,205.51,186.92
"3258","WDXR","2004",10,"200.79",217.84,207.61,188.58
"3259","WDXR","2004",11,"203.31",220.07,209.88,190.36
"3260","WDXR","2004",12,"206.06",224.59,212.03,192.22
"3261","WDXR","2005",1,"208.63",227.86,214.74,193.98
"3262","WDXR","2005",2,"212.24",231.66,218.28,197.08
"3263","WDXR","2005",3,"217.86",237.73,225.06,201.63
"3264","WDXR","2005",4,"224.09",245.12,231.88,207.61
"3265","WDXR","2005",5,"229.87",252.72,238.9,212.91
"3266","WDXR","2005",6,"235.38",260.77,244.93,217.56
"3267","WDXR","2005",7,"239.50",268.89,249.44,220.4
"3268","WDXR","2005",8,"242.06",274.53,252.58,221.54
"3269","WDXR","2005",9,"244.11",278.69,253.94,222.28
"3270","WDXR","2005",10,"245.44",279.59,254.87,221.86
"3271","WDXR","2005",11,"246.70",281.66,254.3,221.43
"3272","WDXR","2005",12,"247.37",283.36,255.26,221.05
"3273","WDXR","2006",1,"247.70",284.86,255.3,220.16
"3274","WDXR","2006",2,"248.39",285.74,255.61,219.72
"3275","WDXR","2006",3,"248.86",286.48,255.22,220.2
"3276","WDXR","2006",4,"250.17",289.81,257.43,221.63
"3277","WDXR","2006",5,"251.07",293.43,259.47,222.31
"3278","WDXR","2006",6,"250.99",296.5,259.56,223.03
"3279","WDXR","2006",7,"249.92",296.75,258.55,222.78
"3280","WDXR","2006",8,"247.94",296.55,257,221.53
"3281","WDXR","2006",9,"244.78",294.22,254.25,218.05
"3282","WDXR","2006",10,"243.73",293.15,251.17,216.63
"3283","WDXR","2006",11,"242.28",291.17,248.61,214.29
"3284","WDXR","2006",12,"240.45",290.01,246.95,211.99
"3285","WDXR","2007",1,"238.85",289.57,246.08,210.26
"3286","WDXR","2007",2,"237.98",290.54,244.54,209.47
"3287","WDXR","2007",3,"237.14",290.88,244.39,209.13
"3288","WDXR","2007",4,"236.17",288.81,244.17,209.33
"3289","WDXR","2007",5,"235.41",286.92,243.91,210.84
"3290","WDXR","2007",6,"234.02",285.42,241.28,211.59
"3291","WDXR","2007",7,"232.17",282.43,240.29,211.54
"3292","WDXR","2007",8,"230.21",279.41,238.81,211.09
"3293","WDXR","2007",9,"229.25",276.09,237.49,210.68
"3294","WDXR","2007",10,"227.56",274.46,232.86,208.89
"3295","WDXR","2007",11,"223.85",270.14,226.96,204.81
"3296","WDXR","2007",12,"218.35",262.5,221.74,200.66
"3297","WDXR","2008",1,"213.20",255.91,216.03,197.11
"3298","WDXR","2008",2,"207.95",248.93,208.47,193.47
"3299","WDXR","2008",3,"203.39",238.03,203.13,190.67
"3300","WDXR","2008",4,"201.32",231.7,200.41,190.36
"3301","WDXR","2008",5,"199.27",223.09,198.28,190.1
"3302","WDXR","2008",6,"197.60",215.43,196.41,190.39
"3303","WDXR","2008",7,"195.44",207.18,194.05,189.47
"3304","WDXR","2008",8,"194.14",203.54,191.92,189.01
"3305","WDXR","2008",9,"190.00",197.14,187.48,185.69
"3306","WDXR","2008",10,"184.83",189.68,181.64,182.32
"3307","WDXR","2008",11,"180.27",181.65,178.16,178.71
"3308","WDXR","2008",12,"175.56",171.96,172.15,177.37
"3309","WDXR","2009",1,"171.98",161.45,168.48,175.43
"3310","WDXR","2009",2,"168.05",159.02,165.5,170.6
"3311","WDXR","2009",3,"165.94",159.15,162.43,167.9
"3312","WDXR","2009",4,"167.30",163.81,164.77,168.1
"3313","WDXR","2009",5,"169.49",160.98,166.78,170.98
"3314","WDXR","2009",6,"173.21",163.16,170.99,173.25
"3315","WDXR","2009",7,"176.45",164.16,173.76,176.19
"3316","WDXR","2009",8,"179.57",169.81,176.97,178.35
"3317","WDXR","2009",9,"180.71",170.12,178.04,179.79
"3318","WDXR","2009",10,"180.08",173.47,178.71,178.14
"3319","WDXR","2009",11,"179.17",174.16,177.98,177.73
"3320","WDXR","2009",12,"178.80",173.77,177.63,177.25
"3321","WDXR","2010",1,"177.40",173.02,176.03,176.15
"3322","WDXR","2010",2,"176.57",170.88,174.88,176
"3323","WDXR","2010",3,"175.41",171.66,174.66,173.85
"3324","WDXR","2010",4,"179.51",175.8,180.12,176.59
"3325","WDXR","2010",5,"182.58",180.93,182.94,178.58
"3326","WDXR","2010",6,"185.74",182.61,184.9,182.73
"3327","WDXR","2010",7,"187.15",182.58,184.48,184.78
"3328","WDXR","2010",8,"187.05",178.1,183.13,185.89
"3329","WDXR","2010",9,"186.25",177.01,183.01,184.43
"3330","WDXR","2010",10,"184.96",175.42,182.56,183.36
"3331","WDXR","2010",11,"183.81",175.79,182.05,181.6
"3332","WDXR","2010",12,"182.90",174.13,180.92,181.1
"3333","WDXR","2011",1,"181.35",170.65,178.46,180.15
"3334","WDXR","2011",2,"179.96",169.52,176.1,179.94
"3335","WDXR","2011",3,"177.52",161.88,174.41,179.16
"3336","WDXR","2011",4,"178.48",160.61,175.54,180.76
"3337","WDXR","2011",5,"180.55",160.07,177.4,182.81
"3338","WDXR","2011",6,"182.67",163.74,178.45,184.14
"3339","WDXR","2011",7,"185.29",168.33,181.94,185.52
"3340","WDXR","2011",8,"185.97",170.37,183.33,185.33
"3341","WDXR","2011",9,"186.32",174.38,184.06,185.28
"3342","WDXR","2011",10,"182.90",171.06,180.32,182.69
"3343","WDXR","2011",11,"181.11",169.7,179.29,181.7
"3344","WDXR","2011",12,"178.37",167.35,177.02,178.88
"3345","WDXR","2012",1,"176.93",165.54,175.59,177.93
"3346","WDXR","2012",2,"174.56",162.95,171.07,176.17
"3347","WDXR","2012",3,"176.15",165.77,171.5,178.25
"3348","WDXR","2012",4,"181.04",170.65,176.66,182.11
"3349","WDXR","2012",5,"185.93",176.29,182.49,185.43
"3350","WDXR","2012",6,"189.30",178.02,187.21,187.67
"3351","WDXR","2012",7,"191.47",182.48,189.72,188.56
"3352","WDXR","2012",8,"192.39",185.54,190.16,189.26
"3353","WDXR","2012",9,"191.84",188.29,190.12,188.16
"3354","WDXR","2012",10,"190.23",185.64,189.13,187.63
"3355","WDXR","2012",11,"188.90",186.26,189.23,185.71
"3356","WDXR","2012",12,"188.70",187.23,188.33,185.41
"3357","WDXR","2013",1,"187.43",186.46,186.99,183.52
"3358","WDXR","2013",2,"186.55",185.39,185.75,182.82
"3359","WDXR","2013",3,"189.67",187.18,189.49,186.16
"3360","WDXR","2013",4,"194.16",191.63,194.93,189.97
